kl_div,kstest_pval
0.00488074328274773,0.03974878684054175
0.002412875897977173,0.1759851459578165
0.006888373462284286,0.5572833451053548
0.011759979885307702,0.07013951650058617
0.022448154082835847,0.06460082321413554
0.0009172117992645717,0.4381483606894787
0.0021520146533143677,0.20047363440045105
6.881245850075886e-05,0.37068733828985384
0.012973362948827723,0.02410117726033841
0.0013545749194157433,0.8203548767559763
0.06720044891645321,0.03088401589900188
0.0010285863306277987,0.6829283593250042
0.0036258557498464183,0.5918176452661703
0.0015858143275874117,0.7140400978539313
0.013198970390249115,0.15615719745141193
0.002628916567593972,0.13168448321393708
0.006746682716822233,0.23768360255360993
0.09157462540172942,0.016161099638949728
0.003057345973671511,0.37383944427692756
0.001396514364442007,0.4982554906222131
0.031896163728588986,0.01346405787246389
0.11448436555472448,0.02222318158270182
0.01243200105088468,0.6992125207724422
0.006765365493912166,0.20194345247732093
0.011930973741428902,0.027068286084465553
0.04287581318343745,0.45436484878591343
0.0005539543751847094,0.3465813820453588
0.00067984409888057,0.8171299611015425
0.006398055464787171,0.11961968587127965
0.0002714216742736117,0.698440159864431
0.00414474179174572,0.41185002508241836
0.0036681088416502805,0.14931641495576659
0.008350664681903255,0.5074276439673411
0.0021563315002294356,0.2353939118754904
0.0010833592576929597,0.21780086042000768
0.0048272106639210876,0.06243176452928996
0.005339670322995505,0.028820869983514723
0.005339670322995505,0.028820869983514723
0.005630621372580657,0.21285380452635913
0.027307394564276298,0.00700645726769681
0.002461952885461526,0.6603177940148017
0.0010942861285480256,0.054195154718597115
0.011345236475301446,0.05333126256221824
0.0029316076348116964,0.3617266661871862
1.0060679421165424,7.0057314552347954e-12
0.0006164774864999105,0.2804973239120373
0.0006651612325225757,0.23797637330215435
0.00635462468052588,0.26731376502085524
0.008456361806919287,0.6865858540218135
0.00023309405631435684,0.9375350331589924
0.02004382961974017,0.003595375771093886
0.03969102825418062,0.23177793735883184
0.005376689615129164,0.57183323361039
0.01946390485897282,0.007806222822514458
0.006008359434816586,0.27811313355405853
0.0023121487189443055,0.1341820084581683
0.005800727780872527,0.8157978218019595
0.021478477402552286,0.41172358120049085
0.044847550463377565,0.03747139217703188
0.0005180436653294568,0.5310106345872928
0.13979474104162568,0.007565912680946007
0.004226050532972672,0.6009543007389478
0.029937862464103522,0.1331693707024057
0.00276304868444488,0.40514365258174917
0.053085469171896535,0.02785175044706372
0.09470845803308557,0.014859201088997211
0.0011631719754865602,0.37096344243598545
0.0004162627672641802,0.34311506053981233
0.019891126558123307,0.5032242615196638
0.00886871672841177,0.08652993251242835
0.000965782317752954,0.7783349992023562
0.013819774028366769,0.024294591350856855
0.028424001819308254,0.2630448009281919
1.666768003894461,0.015154919057235459
0.0008981170062337653,0.4921747994561335
0.009917665679944754,0.09850475007028373
121.3094202879225,5.230967573516597e-19
0.024648373460058704,0.14723582002131957
0.018863549059006515,0.03240522562593447
0.01731531514326263,0.2079693607921039
0.010111722588199182,0.025077096281712685
0.0803856234539347,0.0009269224594107941
0.04571439028276545,0.24962757842156633
0.06896236008898879,0.17462427682763568
0.00014230161515863516,0.3268174257834665
0.005809521048376699,0.3976523465534791
0.013878675504869176,0.03981706636029736
0.013259053713894825,0.41785378452965405
0.0034206118188225333,0.18474990624010476
0.040663113888682975,0.3374849114342131
0.015180822411005638,0.016678792869936503
0.03613649139256575,0.41167551907693856
0.0016290319301665392,0.1279314102177691
0.004016103312944554,0.5468701316015225
2.4263711870723137,0.05460833229593602
0.004628035084423264,0.7967330816835279
0.009101787566506267,0.3033499715954262
0.003702482139424988,0.00263203938231129
0.207789579428085,0.00831099619653555
0.022932508328757838,0.13407397681391023
